linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.05,0,0.33821259598170483,0.3588608573576858
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.05,0,0.24821823574574228,0.27104195920900687
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.05,0,0.24821823574574228,0.27081733933247715
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.05,0,0.1254420981051479,0.08780946867360352
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.05,0,0.7179086560980229,0.7668180100211233
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.05,1,0.556812595981705,0.532389960100195
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.05,1,0.570552842592476,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.05,1,0.528614853433815,0.47025099566367645
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.05,1,0.409285265256776,0.509285265256776
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.05,1,0.5538945959817049,0.6119275367385684
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.05,1,0.5430125959817048,0.5696070613210444
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.05,1,0.4978182357457423,0.5177099593008178
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.05,1,0.4978182357457423,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.05,1,0.43540573062247234,0.429568154121759
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.05,1,0.520308656098023,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.1,0,0.36889015686711724,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.1,0,0.7058398990014837,0.7244508587132283
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.1,0,0.7725008082927577,0.7009946513037897
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.1,0,0.30790322333761594,0.27079869751873403
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.1,0,0.37077215686711723,0.38362736418045534
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.1,0,0.35029015686711723,0.45029015686711726
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.1,0,0.2517816388512988,0.24556030340292234
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.1,0,0.2517816388512988,0.3041049734468447
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.1,0,0.13045995145787023,0.17169252126493373
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.1,0,0.7536535877594739,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.1,1,0.5688901568671173,0.540879829424954
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.1,1,0.5962398990014836,0.6962398990014835
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.1,1,0.5629008082927577,0.6158165046554809
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.1,1,0.4127032233376159,0.2888922563363311
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.1,1,0.5659721568671172,0.5899337100297649
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.1,1,0.5550901568671173,0.5356576916931449
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.1,1,0.5013816388512987,0.3509671471959091
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.1,1,0.5013816388512987,0.6013816388512987
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.1,1,0.4421689242717938,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.1,1,0.556053587759474,0.5559336408325036
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.15,0,0.3957188602276363,0.3730183366267923
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.15,0,0.7386668770579182,0.6761170092678468
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.15,0,0.7891785174272832,0.8770737407926361
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.15,0,0.31998078422302834,0.22398654895611983
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.15,0,0.39760086022763624,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.15,0,0.3771188602276363,0.42667453955776585
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.15,0,0.2643731384977926,0.2472218283857265
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.15,0,0.2643731384977926,0.1850611969484548
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.15,0,0.1481908387151779,0.1336417242115362
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.15,0,0.7710409866444047,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.15,1,0.5957188602276362,0.562978173529554
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.15,1,0.6290668770579181,0.6407093559175111
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.15,1,0.5795785174272832,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.15,1,0.42478078422302834,0.5247807842230283
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.15,1,0.5928008602276363,0.587730896076109
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.15,1,0.5819188602276363,0.6079174018139948
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.15,1,0.5139731384977926,0.3597811969484548
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.15,1,0.5139731384977926,0.6139731384977926
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.15,1,0.466067076662078,0.566067076662078
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.15,1,0.5734409866444048,0.6734409866444048
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.2,0,0.430004815086579,0.49402025362085683
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.2,0,0.7546348964420384,0.5282444275094268
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.2,0,0.7725008082927577,0.7465446749135832
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.2,0,0.3468094875835474,0.33375189822834017
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.2,0,0.431886815086579,0.4274219416985198
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.2,0,0.411404815086579,0.46624806262696844
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.2,0,0.2923434888098231,0.32479440539509663
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.2,0,0.2923434888098231,0.30149362107803956
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.2,0,0.18757765854232286,0.19640451985240426
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.2,0,0.7536535877594739,0.7149856782544134
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.2,1,0.630004815086579,0.6365546909378134
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.2,1,0.6450348964420383,0.45152442750942673
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.2,1,0.5629008082927577,0.5417378295995813
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.2,1,0.45160948758354735,0.4293277894617762
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.2,1,0.627086815086579,0.727086815086579
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.2,1,0.616204815086579,0.6487841828702541
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.2,1,0.541943488809823,0.641943488809823
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.2,1,0.541943488809823,0.5831893448180655
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.2,1,0.5191536599073603,0.5063779888626777
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.2,1,0.556053587759474,0.6250279100308315
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.25,0,0.44668252422110455,0.4156525849724276
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.25,0,0.7386668770579182,0.7194786061289214
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.25,0,0.738214853433815,0.7488781095813989
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.25,0,0.38109544244249005,0.34917890449887934
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.25,0,0.4485645242211045,0.46789622160886707
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.25,0,0.42808252422110454,0.48258839272274123
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.25,0,0.328088420471274,0.333985719827382
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.25,0,0.328088420471274,0.25361762498196183
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.25,0,0.23791235822885579,0.2360720743294602
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.25,0,0.7179086560980229,0.7332387247287494
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.25,1,0.6466825242211045,0.6496392578654144
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.25,1,0.6290668770579181,0.7290668770579181
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.25,1,0.528614853433815,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.25,1,0.48589544244249,0.58589544244249
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.25,1,0.6437645242211045,0.4506351669547731
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.25,1,0.6328825242211045,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.25,1,0.577688420471274,0.677688420471274
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.25,1,0.577688420471274,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.25,1,0.5869960812239916,0.5691723620029253
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.25,1,0.520308656098023,0.620308656098023
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.3,0,0.430004815086579,0.4508524675626344
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.3,0,0.7058398990014837,0.8058398990014837
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.3,0,0.711386150073296,0.4979703050513071
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.3,0,0.3977731515770156,0.3919535973682779
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.3,0,0.431886815086579,0.3023207705606053
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.3,0,0.411404815086579,0.511404815086579
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.3,0,0.34547581935620486,0.3500337222024586
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.3,0,0.34547581935620486,0.3274959760961838
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.3,0,0.26239665461784006,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.3,0,0.6899383057859925,0.7178687579212001
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.3,1,0.630004815086579,0.730004815086579
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.3,1,0.5962398990014836,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.3,1,0.501786150073296,0.48529789336392537
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.3,1,0.5025731515770155,0.49034737146219315
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.3,1,0.627086815086579,0.6645585674090202
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.3,1,0.616204815086579,0.5955198119500285
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.3,1,0.5950758193562049,0.5975624760913963
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.3,1,0.5950758193562049,0.6015062017071549
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.3,1,0.61999665461784,0.666478974025826
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.3,1,0.4923383057859926,0.3446368140501948
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.35,0,0.3957188602276363,0.38606807256425907
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.35,0,0.6801528425924762,0.7801528425924762
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.35,0,0.6993085891878835,0.7993085891878835
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.35,0,0.38109544244249005,0.38108378072179494
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.35,0,0.39760086022763624,0.4184737236792444
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.35,0,0.3771188602276363,0.3686447272004433
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.35,0,0.328088420471274,0.42808842047127404
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.35,0,0.328088420471274,0.2984534036124039
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.35,0,0.23791235822885579,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.35,0,0.6773468061394986,0.474142764297649
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.35,1,0.5957188602276363,0.5898226247295549
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.35,1,0.5705528425924761,0.670552842592476
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.35,1,0.4897085891878835,0.45506311792617943
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.35,1,0.48589544244249,0.5123933000484171
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.35,1,0.5928008602276363,0.576332337019905
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.35,1,0.5819188602276363,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.35,1,0.577688420471274,0.4043818943298918
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.35,1,0.577688420471274,0.677688420471274
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.35,1,0.5869960812239916,0.6666756486791927
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.35,1,0.47974680613949877,0.4947002713670221
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.4,0,0.36889015686711724,0.3209427195847469
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.4,0,0.6685892204681451,0.677619994601373
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.4,0,0.6958906311070436,0.7172569189492827
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.4,0,0.34680948758354735,0.30108909906967557
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.4,0,0.37077215686711723,0.352247006972543
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.4,0,0.35029015686711723,0.35449108020998354
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.4,0,0.292343488809823,0.30953536645797325
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.4,0,0.292343488809823,0.2691671381069024
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.4,0,0.18757765854232278,0.19148153912723043
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.4,0,0.6737834030339421,0.7737834030339421
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.4,1,0.5688901568671173,0.5973743384081216
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.4,1,0.5589892204681449,0.6000805357482285
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.4,1,0.4862906311070436,0.4911534505765682
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.4,1,0.45160948758354724,0.49249813466494796
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.4,1,0.5659721568671172,0.5498779589837287
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.4,1,0.5550901568671173,0.54066328208616
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.4,1,0.5419434888098229,0.37936044216687603
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.4,1,0.5419434888098229,0.5110611661683234
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.4,1,0.5191536599073603,0.5131231958116959
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.4,1,0.47618340303394224,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.45,0,0.35681259598170484,0.390000995525127
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.45,0,0.6653167074120218,0.6748332688540765
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.45,0,0.6952615971001351,0.7129420190093521
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.45,0,0.31998078422302834,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.45,0,0.3586945959817048,0.3140659217594538
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.45,0,0.33821259598170483,0.3355435904556693
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.45,0,0.2643731384977926,0.2918083860671173
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.45,0,0.2643731384977926,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,48,0.45,0,0.14819083871517788,0.17385710379512512
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,48,0.45,0,0.6731276016224844,0.4711893211357391
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.45,1,0.556812595981705,0.5743097483453876
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.45,1,0.5557167074120216,0.5480202874419318
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.45,1,0.4856615971001351,0.4151212895029464
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.45,1,0.4247807842230283,0.4538355685109112
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.45,1,0.5538945959817049,0.6538945959817049
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,48,0.45,1,0.5430125959817048,0.5138798655478639
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,48,0.45,1,0.5139731384977926,0.3597811969484548
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,48,0.45,1,0.5139731384977926,0.48747231231937227
