linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.1,0,29
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.1,0,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.1,0,17
c1ccc2[nH]cnc2c1,55,72,0.1,0,60
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.1,1,32
O=C(O)/C=C/C(=O)O,55,72,0.1,1,45
Cc1ncc[nH]1,55,72,0.1,1,28
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.1,1,49
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.1,1,56
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.1,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.1,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.1,1,60
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.1,1,47
c1ccc2[nH]cnc2c1,55,72,0.1,1,35
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.15,0,20
O=C(O)/C=C/C(=O)O,55,72,0.15,0,59
Cc1ncc[nH]1,55,72,0.15,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.15,0,41
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.15,0,40
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.15,0,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.15,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.15,0,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.15,0,25
c1ccc2[nH]cnc2c1,55,72,0.15,0,67
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.15,1,44
O=C(O)/C=C/C(=O)O,55,72,0.15,1,0
Cc1ncc[nH]1,55,72,0.15,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.15,1,35
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.15,1,0
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.15,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.15,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.15,1,61
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.15,1,58
c1ccc2[nH]cnc2c1,55,72,0.15,1,0
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.2,0,34
O=C(O)/C=C/C(=O)O,55,72,0.2,0,52
Cc1ncc[nH]1,55,72,0.2,0,63
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.2,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.2,0,38
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.2,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.2,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.2,0,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.2,0,18
c1ccc2[nH]cnc2c1,55,72,0.2,0,42
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.2,1,50
O=C(O)/C=C/C(=O)O,55,72,0.2,1,38
Cc1ncc[nH]1,55,72,0.2,1,28
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.2,1,63
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.2,1,53
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.2,1,55
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.2,1,57
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.2,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.2,1,59
c1ccc2[nH]cnc2c1,55,72,0.2,1,44
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.25,0,34
O=C(O)/C=C/C(=O)O,55,72,0.25,0,51
Cc1ncc[nH]1,55,72,0.25,0,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.25,0,41
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.25,0,34
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.25,0,35
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.25,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.25,0,23
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.25,0,33
c1ccc2[nH]cnc2c1,55,72,0.25,0,54
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.25,1,58
O=C(O)/C=C/C(=O)O,55,72,0.25,1,42
Cc1ncc[nH]1,55,72,0.25,1,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.25,1,58
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.25,1,55
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.25,1,63
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.25,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.25,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.25,1,76
c1ccc2[nH]cnc2c1,55,72,0.25,1,38
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.3,0,32
O=C(O)/C=C/C(=O)O,55,72,0.3,0,56
Cc1ncc[nH]1,55,72,0.3,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.3,0,49
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.3,0,31
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.3,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.3,0,34
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.3,0,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.3,0,0
c1ccc2[nH]cnc2c1,55,72,0.3,0,48
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.3,1,0
O=C(O)/C=C/C(=O)O,55,72,0.3,1,32
Cc1ncc[nH]1,55,72,0.3,1,29
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.3,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.3,1,37
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.3,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.3,1,69
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.3,1,69
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.3,1,48
c1ccc2[nH]cnc2c1,55,72,0.3,1,31
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.35,0,28
O=C(O)/C=C/C(=O)O,55,72,0.35,0,43
Cc1ncc[nH]1,55,72,0.35,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.35,0,49
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.35,0,32
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.35,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.35,0,28
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.35,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.35,0,21
c1ccc2[nH]cnc2c1,55,72,0.35,0,50
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.35,1,47
O=C(O)/C=C/C(=O)O,55,72,0.35,1,30
Cc1ncc[nH]1,55,72,0.35,1,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.35,1,54
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.35,1,34
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.35,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.35,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.35,1,40
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.35,1,66
c1ccc2[nH]cnc2c1,55,72,0.35,1,42
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.4,0,24
O=C(O)/C=C/C(=O)O,55,72,0.4,0,41
Cc1ncc[nH]1,55,72,0.4,0,63
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.4,0,45
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.4,0,30
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.4,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.4,0,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.4,0,34
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.4,0,23
c1ccc2[nH]cnc2c1,55,72,0.4,0,50
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.4,1,32
O=C(O)/C=C/C(=O)O,55,72,0.4,1,29
Cc1ncc[nH]1,55,72,0.4,1,27
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.4,1,54
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.4,1,44
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.4,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.4,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.4,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.4,1,64
c1ccc2[nH]cnc2c1,55,72,0.4,1,0
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.45,0,24
O=C(O)/C=C/C(=O)O,55,72,0.45,0,41
Cc1ncc[nH]1,55,72,0.45,0,63
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.45,0,37
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.45,0,29
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.45,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.45,0,27
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.45,0,24
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.45,0,32
c1ccc2[nH]cnc2c1,55,72,0.45,0,44
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.45,1,41
O=C(O)/C=C/C(=O)O,55,72,0.45,1,35
Cc1ncc[nH]1,55,72,0.45,1,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.45,1,35
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.45,1,0
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.45,1,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.45,1,51
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.45,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.45,1,64
c1ccc2[nH]cnc2c1,55,72,0.45,1,33
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.5,0,27
O=C(O)/C=C/C(=O)O,55,72,0.5,0,44
Cc1ncc[nH]1,55,72,0.5,0,50
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.5,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.5,0,25
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.5,0,16
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.5,0,18
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.5,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.5,0,30
c1ccc2[nH]cnc2c1,55,72,0.5,0,62
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.5,1,48
O=C(O)/C=C/C(=O)O,55,72,0.5,1,28
Cc1ncc[nH]1,55,72,0.5,1,36
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.5,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.5,1,36
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.5,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.5,1,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.5,1,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.5,1,55
c1ccc2[nH]cnc2c1,55,72,0.5,1,33
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.05,0,13
O=C(O)/C=C/C(=O)O,55,84,0.05,0,28
Cc1ncc[nH]1,55,84,0.05,0,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.05,0,40
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.05,0,30
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.05,0,22
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.05,0,13
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.05,0,20
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.05,0,12
c1ccc2[nH]cnc2c1,55,84,0.05,0,52
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.05,1,38
O=C(O)/C=C/C(=O)O,55,84,0.05,1,30
Cc1ncc[nH]1,55,84,0.05,1,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.05,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.05,1,42
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.05,1,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.05,1,44
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.05,1,44
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.05,1,58
c1ccc2[nH]cnc2c1,55,84,0.05,1,0
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.1,0,23
O=C(O)/C=C/C(=O)O,55,84,0.1,0,0
Cc1ncc[nH]1,55,84,0.1,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.1,0,37
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.1,0,22
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.1,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.1,0,18
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.1,0,17
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.1,0,20
c1ccc2[nH]cnc2c1,55,84,0.1,0,63
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.1,1,36
O=C(O)/C=C/C(=O)O,55,84,0.1,1,37
Cc1ncc[nH]1,55,84,0.1,1,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.1,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.1,1,36
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.1,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.1,1,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.1,1,45
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.1,1,45
c1ccc2[nH]cnc2c1,55,84,0.1,1,33
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.15,0,0
O=C(O)/C=C/C(=O)O,55,84,0.15,0,32
Cc1ncc[nH]1,55,84,0.15,0,71
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.15,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.15,0,17
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.15,0,22
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.15,0,14
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.15,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.15,0,14
c1ccc2[nH]cnc2c1,55,84,0.15,0,60
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.15,1,0
O=C(O)/C=C/C(=O)O,55,84,0.15,1,39
Cc1ncc[nH]1,55,84,0.15,1,43
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.15,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.15,1,46
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.15,1,42
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.15,1,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.15,1,45
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.15,1,61
c1ccc2[nH]cnc2c1,55,84,0.15,1,39
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.2,0,24
O=C(O)/C=C/C(=O)O,55,84,0.2,0,0
Cc1ncc[nH]1,55,84,0.2,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.2,0,41
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.2,0,29
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.2,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.2,0,21
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.2,0,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.2,0,16
c1ccc2[nH]cnc2c1,55,84,0.2,0,0
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.2,1,56
O=C(O)/C=C/C(=O)O,55,84,0.2,1,39
Cc1ncc[nH]1,55,84,0.2,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.2,1,51
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.2,1,0
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.2,1,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.2,1,34
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.2,1,58
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.2,1,58
c1ccc2[nH]cnc2c1,55,84,0.2,1,27
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.25,0,30
O=C(O)/C=C/C(=O)O,55,84,0.25,0,56
Cc1ncc[nH]1,55,84,0.25,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.25,0,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.25,0,39
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.25,0,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.25,0,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.25,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.25,0,20
c1ccc2[nH]cnc2c1,55,84,0.25,0,65
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.25,1,34
O=C(O)/C=C/C(=O)O,55,84,0.25,1,39
Cc1ncc[nH]1,55,84,0.25,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.25,1,63
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.25,1,59
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.25,1,48
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.25,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.25,1,51
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.25,1,66
c1ccc2[nH]cnc2c1,55,84,0.25,1,34
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.3,0,0
O=C(O)/C=C/C(=O)O,55,84,0.3,0,43
Cc1ncc[nH]1,55,84,0.3,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.3,0,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.3,0,37
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.3,0,25
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.3,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.3,0,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.3,0,30
c1ccc2[nH]cnc2c1,55,84,0.3,0,37
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.3,1,0
O=C(O)/C=C/C(=O)O,55,84,0.3,1,32
Cc1ncc[nH]1,55,84,0.3,1,32
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.3,1,65
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.3,1,45
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.3,1,51
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.3,1,63
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.3,1,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.3,1,68
c1ccc2[nH]cnc2c1,55,84,0.3,1,43
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.35,0,23
O=C(O)/C=C/C(=O)O,55,84,0.35,0,50
Cc1ncc[nH]1,55,84,0.35,0,51
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.35,0,44
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.35,0,26
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.35,0,19
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.35,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.35,0,27
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.35,0,32
c1ccc2[nH]cnc2c1,55,84,0.35,0,51
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.35,1,30
O=C(O)/C=C/C(=O)O,55,84,0.35,1,28
Cc1ncc[nH]1,55,84,0.35,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.35,1,54
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.35,1,30
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.35,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.35,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.35,1,57
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.35,1,67
c1ccc2[nH]cnc2c1,55,84,0.35,1,27
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.4,0,20
O=C(O)/C=C/C(=O)O,55,84,0.4,0,49
Cc1ncc[nH]1,55,84,0.4,0,52
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.4,0,49
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.4,0,0
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.4,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.4,0,22
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.4,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.4,0,16
c1ccc2[nH]cnc2c1,55,84,0.4,0,48
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.4,1,37
O=C(O)/C=C/C(=O)O,55,84,0.4,1,28
Cc1ncc[nH]1,55,84,0.4,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.4,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.4,1,33
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.4,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.4,1,51
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.4,1,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.4,1,57
c1ccc2[nH]cnc2c1,55,84,0.4,1,31
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.45,0,15
O=C(O)/C=C/C(=O)O,55,84,0.45,0,42
Cc1ncc[nH]1,55,84,0.45,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.45,0,40
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.45,0,14
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.45,0,17
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.45,0,21
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.45,0,17
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.45,0,16
c1ccc2[nH]cnc2c1,55,84,0.45,0,0
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.45,1,41
O=C(O)/C=C/C(=O)O,55,84,0.45,1,26
Cc1ncc[nH]1,55,84,0.45,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.45,1,33
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.45,1,50
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.45,1,41
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.45,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.45,1,53
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.45,1,54
c1ccc2[nH]cnc2c1,55,84,0.45,1,32
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.5,0,13
O=C(O)/C=C/C(=O)O,55,84,0.5,0,41
Cc1ncc[nH]1,55,84,0.5,0,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.5,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.5,0,15
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.5,0,19
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.5,0,29
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.5,0,20
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.5,0,21
c1ccc2[nH]cnc2c1,55,84,0.5,0,36
O=C(O)c1ccc(cc1)C(=O)O,55,84,0.5,1,49
O=C(O)/C=C/C(=O)O,55,84,0.5,1,27
Cc1ncc[nH]1,55,84,0.5,1,30
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,84,0.5,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,84,0.5,1,29
O=C(O)c1cc(F)ccc1C(=O)O,55,84,0.5,1,48
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,84,0.5,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,84,0.5,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,84,0.5,1,59
c1ccc2[nH]cnc2c1,55,84,0.5,1,30
O=C(O)c1ccc(cc1)C(=O)O,55,96,0.05,0,0
O=C(O)/C=C/C(=O)O,55,96,0.05,0,27
Cc1ncc[nH]1,55,96,0.05,0,50
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,96,0.05,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,55,96,0.05,0,27
O=C(O)c1cc(F)ccc1C(=O)O,55,96,0.05,0,25
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,96,0.05,0,12
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,96,0.05,0,12
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,96,0.05,0,23
c1ccc2[nH]cnc2c1,55,96,0.05,0,0
O=C(O)c1ccc(cc1)C(=O)O,55,96,0.05,1,25
O=C(O)/C=C/C(=O)O,55,96,0.05,1,27
Cc1ncc[nH]1,55,96,0.05,1,36
